vehicleId	carrierId	vehicleTypeId	tourId	tourDuration[s]	tourDuration[h]	travelDistance[m]	travelDistance[km]	travelTime[s]	travelTime[h]	costPerSecond[EUR/s]	costPerMeter[EUR/m]	fixedCosts[EUR]	varCostsTime[EUR]	varCostsDist[EUR]	totalCosts[EUR]
freight_Carrier Friedrichshain1_veh_TruckNordringDiesel_5	Carrier Friedrichshain1	diesel_vehicle	5	17543.0	4.873055555555555	55766.28679017341	55.76628679017341	10307.0	2.8630555555555555	0.0	0.00153218	841.89	0.0	85.44398929416789	927.3339892941678
freight_Carrier Friedrichshain1_veh_TruckNordringDiesel_6	Carrier Friedrichshain1	diesel_vehicle	6	28307.0	7.8630555555555555	87244.81485892054	87.24481485892053	14335.0	3.9819444444444443	0.0	0.00153218	841.89	0.0	133.67476043054086	975.5647604305409
freight_Carrier Friedrichshain1_veh_TruckNordringDiesel_7	Carrier Friedrichshain1	diesel_vehicle	7	17031.0	4.730833333333333	57750.168461553665	57.75016846155366	9537.0	2.6491666666666664	0.0	0.00153218	841.89	0.0	88.48365311342329	930.3736531134233
freight_Carrier Friedrichshain1_veh_TruckNordringDiesel_8	Carrier Friedrichshain1	diesel_vehicle	8	29602.0	8.222777777777777	92934.43911882878	92.93443911882879	15286.0	4.246111111111111	0.0	0.00153218	841.89	0.0	142.39228892908707	984.282288929087
freight_Carrier Friedrichshain1_veh_TruckNordringDiesel_9	Carrier Friedrichshain1	diesel_vehicle	9	29152.0	8.097777777777777	91102.32856832743	91.10232856832744	15100.0	4.194444444444445	0.0	0.00153218	841.89	0.0	139.58516578581992	981.4751657858199
freight_Carrier Friedrichshain2_veh_TruckNordringDiesel_1	Carrier Friedrichshain2	diesel_vehicle	1	29436.0	8.176666666666666	94179.75031910652	94.17975031910652	15757.0	4.376944444444445	0.0	0.00153218	841.89	0.0	144.3003298439286	986.1903298439286
freight_Carrier Friedrichshain2_veh_TruckNordringDiesel_2	Carrier Friedrichshain2	diesel_vehicle	2	16938.0	4.705	56821.599372220524	56.821599372220525	9028.0	2.5077777777777777	0.0	0.00153218	841.89	0.0	87.06091812612884	928.9509181261288
freight_Carrier Friedrichshain2_veh_TruckNordringDiesel_3	Carrier Friedrichshain2	diesel_vehicle	3	17421.0	4.839166666666666	59084.8784394948	59.0848784394948	9397.0	2.6102777777777777	0.0	0.00153218	841.89	0.0	90.52866904742514	932.4186690474252
freight_Carrier Friedrichshain2_veh_TruckNordringDiesel_4	Carrier Friedrichshain2	diesel_vehicle	4	29235.0	8.120833333333334	95818.53406953318	95.81853406953319	16107.0	4.474166666666667	0.0	0.00153218	841.89	0.0	146.81124153065736	988.7012415306574
freight_Carrier Friedrichshain2_veh_TruckNordringDiesel_5	Carrier Friedrichshain2	diesel_vehicle	5	25801.0	7.166944444444445	93356.93923172062	93.35693923172062	15274.0	4.2427777777777775	0.0	0.00153218	841.89	0.0	143.0396351520577	984.9296351520577
freight_Carrier Friedrichshain2_veh_TruckNordringDiesel_6	Carrier Friedrichshain2	diesel_vehicle	6	17678.0	4.910555555555556	59269.22165528756	59.26922165528756	9825.0	2.7291666666666665	0.0	0.00153218	841.89	0.0	90.81111603579849	932.7011160357985
freight_Carrier Friedrichshain3_veh_TruckNordringDiesel_1	Carrier Friedrichshain3	diesel_vehicle	1	29616.0	8.226666666666667	88535.61214884197	88.53561214884198	14150.0	3.9305555555555554	0.0	0.00153218	841.89	0.0	135.65249422221268	977.5424942222127
freight_Carrier Friedrichshain3_veh_TruckNordringDiesel_2	Carrier Friedrichshain3	diesel_vehicle	2	23378.0	6.493888888888889	86971.61122080039	86.97161122080038	13929.0	3.8691666666666666	0.0	0.00153218	841.89	0.0	133.25616328028593	975.1461632802859
freight_Carrier Friedrichshain3_veh_TruckNordringDiesel_3	Carrier Friedrichshain3	diesel_vehicle	3	23020.0	6.394444444444445	85018.48824456947	85.01848824456947	13580.0	3.772222222222222	0.0	0.00153218	841.89	0.0	130.26362731856443	972.1536273185644
freight_Carrier Friedrichshain3_veh_TruckNordringDiesel_4	Carrier Friedrichshain3	diesel_vehicle	4	15724.0	4.3677777777777775	53702.58840365786	53.702588403657856	8676.0	2.41	0.0	0.00153218	841.89	0.0	82.2820319003165	924.1720319003165
freight_Carrier Friedrichshain3_veh_TruckNordringDiesel_5	Carrier Friedrichshain3	diesel_vehicle	5	13275.0	3.6875	52811.02134254514	52.81102134254514	8339.0	2.316388888888889	0.0	0.00153218	841.89	0.0	80.91599068062081	922.8059906806208
freight_Carrier Gesundbrunnen1_veh_TruckMalmoeerDiesel_1	Carrier Gesundbrunnen1	diesel_vehicle	1	21189.0	5.885833333333333	29804.0158677215	29.8040158677215	5064.0	1.4066666666666667	0.0	0.00153218	841.89	0.0	45.66511703220553	887.5551170322055
freight_Carrier Gesundbrunnen1_veh_TruckMalmoeerDiesel_2	Carrier Gesundbrunnen1	diesel_vehicle	2	21925.0	6.090277777777778	31392.419082375898	31.3924190823759	5685.0	1.5791666666666666	0.0	0.00153218	841.89	0.0	48.0988366696347	889.9888366696347
freight_Carrier Gesundbrunnen1_veh_TruckMalmoeerDiesel_3	Carrier Gesundbrunnen1	diesel_vehicle	3	10797.0	2.9991666666666665	18130.92908599272	18.13092908599272	3273.0	0.9091666666666667	0.0	0.00153218	841.89	0.0	27.779846926976326	869.6698469269763
freight_Carrier Gesundbrunnen1_veh_TruckMalmoeerDiesel_4	Carrier Gesundbrunnen1	diesel_vehicle	4	9687.0	2.6908333333333334	17343.88245887526	17.34388245887526	3116.0	0.8655555555555555	0.0	0.00153218	841.89	0.0	26.5739498258395	868.4639498258394
freight_Carrier Gesundbrunnen2_veh_TruckMalmoeerDiesel_1	Carrier Gesundbrunnen2	diesel_vehicle	1	20015.0	5.559722222222222	34093.766017671616	34.09376601767162	5958.0	1.655	0.0	0.00153218	841.89	0.0	52.2377864169561	894.127786416956
freight_Carrier Gesundbrunnen2_veh_TruckMalmoeerDiesel_2	Carrier Gesundbrunnen2	diesel_vehicle	2	19471.0	5.408611111111111	33014.61937599167	33.01461937599167	6121.0	1.7002777777777778	0.0	0.00153218	841.89	0.0	50.58433951550692	892.4743395155069
freight_Carrier Gesundbrunnen2_veh_TruckMalmoeerDiesel_3	Carrier Gesundbrunnen2	diesel_vehicle	3	28221.0	7.839166666666666	48337.34475599755	48.33734475599755	9086.0	2.523888888888889	0.0	0.00153218	841.89	0.0	74.06151288824432	915.9515128882443
freight_Carrier Gesundbrunnen3_veh_TruckMalmoeerDiesel_1	Carrier Gesundbrunnen3	diesel_vehicle	1	20085.0	5.579166666666667	29354.766624895645	29.354766624895646	6205.0	1.7236111111111112	0.0	0.00153218	841.89	0.0	44.976786327332604	886.8667863273326
freight_Carrier Gesundbrunnen3_veh_TruckMalmoeerDiesel_2	Carrier Gesundbrunnen3	diesel_vehicle	2	20570.0	5.713888888888889	32632.523264725583	32.632523264725585	6644.0	1.8455555555555556	0.0	0.00153218	841.89	0.0	49.998899495747246	891.8888994957472
freight_Carrier Halensee1_veh_TruckForckenbeckDiesel_1	Carrier Halensee1	diesel_vehicle	1	11130.0	3.091666666666667	22029.752561849462	22.029752561849463	3544.0	0.9844444444444445	0.0	0.00153218	841.89	0.0	33.75354628021451	875.6435462802145
freight_Carrier Halensee2_veh_TruckForckenbeckDiesel_1	Carrier Halensee2	diesel_vehicle	1	10946.0	3.0405555555555557	22769.697267127223	22.769697267127224	3471.0	0.9641666666666666	0.0	0.00153218	841.89	0.0	34.88727475874699	876.777274758747
freight_Carrier Halensee3_veh_TruckForckenbeckDiesel_1	Carrier Halensee3	diesel_vehicle	1	15189.0	4.219166666666666	34792.76176058012	34.79276176058012	5313.0	1.4758333333333333	0.0	0.00153218	841.89	0.0	53.308773714325646	895.1987737143256
freight_Carrier Haselhorst1_veh_TruckForckenbeckDiesel_1	Carrier Haselhorst1	diesel_vehicle	1	16231.0	4.508611111111111	41981.52196947154	41.981521969471544	7194.0	1.9983333333333333	0.0	0.00153218	841.89	0.0	64.3232483311849	906.2132483311849
freight_Carrier Haselhorst2_veh_TruckForckenbeckDiesel_1	Carrier Haselhorst2	diesel_vehicle	1	10379.0	2.8830555555555555	33508.99085957062	33.50899085957062	5095.0	1.4152777777777779	0.0	0.00153218	841.89	0.0	51.34180561521691	893.2318056152169
freight_Carrier Haselhorst3_veh_TruckForckenbeckDiesel_1	Carrier Haselhorst3	diesel_vehicle	1	21606.0	6.001666666666667	51533.256576839	51.533256576839	8493.0	2.359166666666667	0.0	0.00153218	841.89	0.0	78.95822506190117	920.8482250619012
freight_Carrier Haselhorst3_veh_TruckForckenbeckDiesel_2	Carrier Haselhorst3	diesel_vehicle	2	7224.0	2.006666666666667	29482.322415755392	29.48232241575539	4249.0	1.1802777777777778	0.0	0.00153218	841.89	0.0	45.17222475897209	887.0622247589721
freight_Carrier Hellersdorf1_veh_TruckNordringDiesel_1	Carrier Hellersdorf1	diesel_vehicle	1	16457.0	4.5713888888888885	48911.30446644698	48.91130446644698	8239.0	2.288611111111111	0.0	0.00153218	841.89	0.0	74.94092247740073	916.8309224774007
freight_Carrier Hellersdorf1_veh_TruckNordringDiesel_2	Carrier Hellersdorf1	diesel_vehicle	2	17196.0	4.776666666666666	51713.32018906988	51.713320189069876	8893.0	2.4702777777777776	0.0	0.00153218	841.89	0.0	79.23411492728908	921.124114927289
freight_Carrier Hellersdorf1_veh_TruckNordringDiesel_3	Carrier Hellersdorf1	diesel_vehicle	3	13489.0	3.7469444444444444	46530.571978703985	46.53057197870398	7724.0	2.1455555555555557	0.0	0.00153218	841.89	0.0	71.29321177433067	913.1832117743306
freight_Carrier Hellersdorf1_veh_TruckNordringDiesel_4	Carrier Hellersdorf1	diesel_vehicle	4	29174.0	8.10388888888889	97660.88064323101	97.66088064323101	15966.0	4.435	0.0	0.00153218	841.89	0.0	149.63404810394567	991.5240481039457
freight_Carrier Hellersdorf1_veh_TruckNordringDiesel_5	Carrier Hellersdorf1	diesel_vehicle	5	16582.0	4.606111111111111	51928.766331023784	51.92876633102379	8705.0	2.4180555555555556	0.0	0.00153218	841.89	0.0	79.56421719706802	921.454217197068
freight_Carrier Hellersdorf1_veh_TruckNordringDiesel_6	Carrier Hellersdorf1	diesel_vehicle	6	16351.0	4.541944444444445	51325.85079508942	51.32585079508942	8547.0	2.3741666666666665	0.0	0.00153218	841.89	0.0	78.64044207122011	920.5304420712201
freight_Carrier Hellersdorf1_veh_TruckNordringDiesel_7	Carrier Hellersdorf1	diesel_vehicle	7	16845.0	4.679166666666666	52569.15580622172	52.56915580622172	9033.0	2.5091666666666668	0.0	0.00153218	841.89	0.0	80.5454091431768	922.4354091431768
freight_Carrier Hellersdorf1_veh_TruckNordringDiesel_8	Carrier Hellersdorf1	diesel_vehicle	8	15428.0	4.285555555555556	49712.12092094804	49.71212092094804	8250.0	2.2916666666666665	0.0	0.00153218	841.89	0.0	76.16791743265816	918.0579174326581
freight_Carrier Hellersdorf1_veh_TruckNordringDiesel_9	Carrier Hellersdorf1	diesel_vehicle	9	16276.0	4.521111111111111	48814.673950426826	48.81467395042683	8380.0	2.327777777777778	0.0	0.00153218	841.89	0.0	74.79286713336498	916.682867133365
freight_Carrier Hellersdorf2_veh_TruckNordringDiesel_1	Carrier Hellersdorf2	diesel_vehicle	1	28673.0	7.964722222222222	97782.56691480675	97.78256691480675	15783.0	4.384166666666666	0.0	0.00153218	841.89	0.0	149.8204933755286	991.7104933755286
freight_Carrier Hellersdorf2_veh_TruckNordringDiesel_2	Carrier Hellersdorf2	diesel_vehicle	2	28942.0	8.039444444444445	98432.09835515574	98.43209835515574	15914.0	4.420555555555556	0.0	0.00153218	841.89	0.0	150.81569245780253	992.7056924578026
freight_Carrier Hellersdorf2_veh_TruckNordringDiesel_3	Carrier Hellersdorf2	diesel_vehicle	3	14722.0	4.089444444444444	50309.602771921804	50.3096027719218	8257.0	2.2936111111111113	0.0	0.00153218	841.89	0.0	77.08336717508314	918.9733671750831
freight_Carrier Hellersdorf2_veh_TruckNordringDiesel_4	Carrier Hellersdorf2	diesel_vehicle	4	13934.0	3.8705555555555557	49433.759973891494	49.4337599738915	7954.0	2.2094444444444443	0.0	0.00153218	841.89	0.0	75.74141835679707	917.6314183567971
freight_Carrier Hellersdorf3_veh_TruckNordringDiesel_1	Carrier Hellersdorf3	diesel_vehicle	1	28792.0	7.997777777777777	95203.25203889412	95.20325203889412	15655.0	4.348611111111111	0.0	0.00153218	841.89	0.0	145.8685187089528	987.7585187089528
freight_Carrier Hellersdorf3_veh_TruckNordringDiesel_2	Carrier Hellersdorf3	diesel_vehicle	2	16450.0	4.569444444444445	50538.66220642282	50.53866220642282	8469.0	2.3525	0.0	0.00153218	841.89	0.0	77.43432745943691	919.3243274594369
freight_Carrier Hellersdorf3_veh_TruckNordringDiesel_3	Carrier Hellersdorf3	diesel_vehicle	3	10137.0	2.8158333333333334	43390.77755384355	43.390777553843556	7120.0	1.9777777777777779	0.0	0.00153218	841.89	0.0	66.48248155244801	908.372481552448
freight_Carrier Karlshorst1_veh_TruckNordringDiesel_1	Carrier Karlshorst1	diesel_vehicle	1	18654.0	5.181666666666667	53950.982312692344	53.95098231269235	9547.0	2.6519444444444447	0.0	0.00153218	841.89	0.0	82.66261607986095	924.552616079861
freight_Carrier Karlshorst1_veh_TruckNordringDiesel_2	Carrier Karlshorst1	diesel_vehicle	2	26156.0	7.265555555555555	80410.58728523842	80.41058728523842	14333.0	3.981388888888889	0.0	0.00153218	841.89	0.0	123.2034936266966	965.0934936266966
freight_Carrier Karlshorst2_veh_TruckNordringDiesel_1	Carrier Karlshorst2	diesel_vehicle	1	25342.0	7.039444444444444	80556.0427997161	80.5560427997161	15394.0	4.276111111111111	0.0	0.00153218	841.89	0.0	123.42635765686902	965.3163576568691
freight_Carrier Karlshorst3_veh_TruckNordringDiesel_1	Carrier Karlshorst3	diesel_vehicle	1	18988.0	5.274444444444445	53355.13673473929	53.35513673473929	9758.0	2.7105555555555556	0.0	0.00153218	841.89	0.0	81.74967340223284	923.6396734022328
freight_Carrier Karlshorst3_veh_TruckNordringDiesel_2	Carrier Karlshorst3	diesel_vehicle	2	19944.0	5.54	58112.151033773596	58.1121510337736	11022.0	3.0616666666666665	0.0	0.00153218	841.89	0.0	89.03827557092723	930.9282755709272
freight_Carrier Karlshorst3_veh_TruckNordringDiesel_3	Carrier Karlshorst3	diesel_vehicle	3	10218.0	2.8383333333333334	45038.06768546737	45.038067685467375	7443.0	2.0675	0.0	0.00153218	841.89	0.0	69.0064265463194	910.8964265463194
freight_Carrier Lichtenberg1_veh_TruckNordringDiesel_1	Carrier Lichtenberg1	diesel_vehicle	1	17088.0	4.746666666666667	57439.773612053425	57.43977361205342	9314.0	2.587222222222222	0.0	0.00153218	841.89	0.0	88.00807233291602	929.898072332916
freight_Carrier Lichtenberg1_veh_TruckNordringDiesel_2	Carrier Lichtenberg1	diesel_vehicle	2	28932.0	8.036666666666667	101105.31187403788	101.10531187403788	16216.0	4.504444444444444	0.0	0.00153218	841.89	0.0	154.91153674716335	996.8015367471634
freight_Carrier Lichtenberg1_veh_TruckNordringDiesel_3	Carrier Lichtenberg1	diesel_vehicle	3	16532.0	4.592222222222222	58720.664553870374	58.72066455387037	9814.0	2.726111111111111	0.0	0.00153218	841.89	0.0	89.9706278161491	931.8606278161491
freight_Carrier Lichtenberg2_veh_TruckNordringDiesel_1	Carrier Lichtenberg2	diesel_vehicle	1	18752.0	5.208888888888889	63161.81721630876	63.161817216308755	10206.0	2.835	0.0	0.00153218	841.89	0.0	96.77527310248395	938.665273102484
freight_Carrier Lichtenberg2_veh_TruckNordringDiesel_2	Carrier Lichtenberg2	diesel_vehicle	2	14579.0	4.049722222222222	57138.42636775694	57.13842636775694	8897.0	2.471388888888889	0.0	0.00153218	841.89	0.0	87.54635411214983	929.4363541121498
freight_Carrier Lichtenberg3_veh_TruckNordringDiesel_1	Carrier Lichtenberg3	diesel_vehicle	1	16810.0	4.669444444444444	56105.804778925165	56.10580477892516	9151.0	2.5419444444444443	0.0	0.00153218	841.89	0.0	85.96419196617356	927.8541919661735
freight_Carrier Lichtenberg3_veh_TruckNordringDiesel_2	Carrier Lichtenberg3	diesel_vehicle	2	29129.0	8.091388888888888	100571.80326550674	100.57180326550673	16460.0	4.572222222222222	0.0	0.00153218	841.89	0.0	154.0941055273441	995.9841055273441
freight_Carrier Lichtenberg3_veh_TruckNordringDiesel_3	Carrier Lichtenberg3	diesel_vehicle	3	17391.0	4.8308333333333335	58848.70294620923	58.84870294620923	9532.0	2.647777777777778	0.0	0.00153218	841.89	0.0	90.16680568012286	932.0568056801228
freight_Carrier Maerkisches Viertel1_veh_TruckMalmoeerDiesel_1	Carrier Maerkisches Viertel1	diesel_vehicle	1	19194.0	5.331666666666667	54933.407412937144	54.93340741293714	10141.0	2.8169444444444443	0.0	0.00153218	841.89	0.0	84.16786816995403	926.057868169954
freight_Carrier Maerkisches Viertel2_veh_TruckMalmoeerDiesel_1	Carrier Maerkisches Viertel2	diesel_vehicle	1	25622.0	7.117222222222222	57241.63516224566	57.24163516224566	10312.0	2.8644444444444446	0.0	0.00153218	841.89	0.0	87.70448856288955	929.5944885628895
freight_Carrier Maerkisches Viertel2_veh_TruckMalmoeerDiesel_2	Carrier Maerkisches Viertel2	diesel_vehicle	2	17938.0	4.982777777777778	53364.43341240779	53.364433412407784	9736.0	2.7044444444444444	0.0	0.00153218	841.89	0.0	81.76391758582297	923.6539175858229
freight_Carrier Maerkisches Viertel3_veh_TruckMalmoeerDiesel_1	Carrier Maerkisches Viertel3	diesel_vehicle	1	25795.0	7.165277777777778	54746.73512376993	54.74673512376993	10195.0	2.8319444444444444	0.0	0.00153218	841.89	0.0	83.88185262193781	925.7718526219378
freight_Carrier Moabit1_veh_TruckMalmoeerDiesel_1	Carrier Moabit1	diesel_vehicle	1	25457.0	7.0713888888888885	46919.8609382259	46.9198609382259	8995.0	2.498611111111111	0.0	0.00153218	841.89	0.0	71.88967253233096	913.779672532331
freight_Carrier Moabit1_veh_TruckMalmoeerDiesel_2	Carrier Moabit1	diesel_vehicle	2	24298.0	6.749444444444444	59188.42942402707	59.18842942402707	10133.0	2.814722222222222	0.0	0.00153218	841.89	0.0	90.6873277949058	932.5773277949058
freight_Carrier Moabit1_veh_TruckMalmoeerDiesel_3	Carrier Moabit1	diesel_vehicle	3	22943.0	6.373055555555555	47011.34351727356	47.01134351727356	8663.0	2.406388888888889	0.0	0.00153218	841.89	0.0	72.02984031029621	913.9198403102962
freight_Carrier Moabit2_veh_TruckMalmoeerDiesel_1	Carrier Moabit2	diesel_vehicle	1	29502.0	8.195	64206.84367345377	64.20684367345376	10818.0	3.005	0.0	0.00153218	841.89	0.0	98.3764417395924	940.2664417395924
freight_Carrier Moabit2_veh_TruckMalmoeerDiesel_2	Carrier Moabit2	diesel_vehicle	2	22610.0	6.280555555555556	43786.19002377095	43.78619002377095	8064.0	2.24	0.0	0.00153218	841.89	0.0	67.08832463062137	908.9783246306214
freight_Carrier Moabit2_veh_TruckMalmoeerDiesel_3	Carrier Moabit2	diesel_vehicle	3	24761.0	6.878055555555555	46423.907753991516	46.423907753991514	8372.0	2.3255555555555554	0.0	0.00153218	841.89	0.0	71.12978298251072	913.0197829825107
freight_Carrier Moabit2_veh_TruckMalmoeerDiesel_4	Carrier Moabit2	diesel_vehicle	4	24604.0	6.834444444444444	47371.98624698716	47.371986246987156	8760.0	2.433333333333333	0.0	0.00153218	841.89	0.0	72.58240988790878	914.4724098879087
freight_Carrier Moabit3_veh_TruckMalmoeerDiesel_1	Carrier Moabit3	diesel_vehicle	1	21153.0	5.8758333333333335	41699.547452999686	41.69954745299969	7139.0	1.9830555555555556	0.0	0.00153218	841.89	0.0	63.89121261653706	905.781212616537
freight_Carrier Moabit3_veh_TruckMalmoeerDiesel_2	Carrier Moabit3	diesel_vehicle	2	11555.0	3.209722222222222	22100.17016290036	22.10017016290036	4063.0	1.128611111111111	0.0	0.00153218	841.89	0.0	33.86143872019267	875.7514387201927
freight_Carrier Moabit3_veh_TruckMalmoeerDiesel_3	Carrier Moabit3	diesel_vehicle	3	8372.0	2.3255555555555554	22824.957564284734	22.824957564284734	4081.0	1.1336111111111111	0.0	0.00153218	841.89	0.0	34.97194348084578	876.8619434808458
freight_Carrier Neu-Hohenschoenhausen1_veh_TruckNordringDiesel_1	Carrier Neu-Hohenschoenhausen1	diesel_vehicle	1	26091.0	7.2475	67385.85078140542	67.38585078140542	11117.0	3.0880555555555556	0.0	0.00153218	841.89	0.0	103.24725285025374	945.1372528502537
freight_Carrier Neu-Hohenschoenhausen1_veh_TruckNordringDiesel_2	Carrier Neu-Hohenschoenhausen1	diesel_vehicle	2	12936.0	3.5933333333333333	37871.686704919826	37.871686704919824	6414.0	1.7816666666666667	0.0	0.00153218	841.89	0.0	58.02624093554406	899.916240935544
freight_Carrier Neu-Hohenschoenhausen2_veh_TruckNordringDiesel_1	Carrier Neu-Hohenschoenhausen2	diesel_vehicle	1	12575.0	3.4930555555555554	35918.61675192394	35.91861675192394	6014.0	1.6705555555555556	0.0	0.00153218	841.89	0.0	55.03378621496282	896.9237862149628
freight_Carrier Neu-Hohenschoenhausen2_veh_TruckNordringDiesel_2	Carrier Neu-Hohenschoenhausen2	diesel_vehicle	2	24677.0	6.854722222222223	66790.91836212286	66.79091836212285	10666.0	2.9627777777777777	0.0	0.00153218	841.89	0.0	102.3357092960774	944.2257092960774
freight_Carrier Neu-Hohenschoenhausen2_veh_TruckNordringDiesel_3	Carrier Neu-Hohenschoenhausen2	diesel_vehicle	3	17650.0	4.902777777777778	62937.03372579201	62.93703372579201	9948.0	2.763333333333333	0.0	0.00153218	841.89	0.0	96.430864333984	938.320864333984
freight_Carrier Neu-Hohenschoenhausen3_veh_TruckNordringDiesel_1	Carrier Neu-Hohenschoenhausen3	diesel_vehicle	1	24115.0	6.698611111111111	63040.94985096731	63.04094985096731	10457.0	2.9047222222222224	0.0	0.00153218	841.89	0.0	96.59008254265508	938.480082542655
freight_Carrier Neu-Hohenschoenhausen3_veh_TruckNordringDiesel_2	Carrier Neu-Hohenschoenhausen3	diesel_vehicle	2	13019.0	3.616388888888889	37838.69420332211	37.83869420332211	6502.0	1.806111111111111	0.0	0.00153218	841.89	0.0	57.975690484446076	899.8656904844461
freight_Carrier Neu-Hohenschoenhausen3_veh_TruckNordringDiesel_3	Carrier Neu-Hohenschoenhausen3	diesel_vehicle	3	13607.0	3.7797222222222224	35591.13730731963	35.59113730731963	5835.0	1.6208333333333333	0.0	0.00153218	841.89	0.0	54.53202875952899	896.422028759529
freight_Carrier Neu-Hohenschoenhausen3_veh_TruckNordringDiesel_4	Carrier Neu-Hohenschoenhausen3	diesel_vehicle	4	22540.0	6.261111111111111	64498.20511383777	64.49820511383777	10644.0	2.9566666666666666	0.0	0.00153218	841.89	0.0	98.82285991131995	940.7128599113199
freight_Carrier Neukoelln1_veh_TruckGradestrasseDiesel_1	Carrier Neukoelln1	diesel_vehicle	1	14381.0	3.9947222222222223	44808.69767079685	44.80869767079685	6444.0	1.79	0.0	0.00153218	841.89	0.0	68.65499039724152	910.5449903972415
freight_Carrier Neukoelln1_veh_TruckGradestrasseDiesel_10	Carrier Neukoelln1	diesel_vehicle	10	13850.0	3.8472222222222223	43238.50950903166	43.23850950903166	6509.0	1.8080555555555555	0.0	0.00153218	841.89	0.0	66.24917949954813	908.1391794995482
freight_Carrier Neukoelln1_veh_TruckGradestrasseDiesel_2	Carrier Neukoelln1	diesel_vehicle	2	11382.0	3.1616666666666666	41132.42454189126	41.13242454189126	5366.0	1.4905555555555556	0.0	0.00153218	841.89	0.0	63.02227823459495	904.912278234595
freight_Carrier Neukoelln1_veh_TruckGradestrasseDiesel_3	Carrier Neukoelln1	diesel_vehicle	3	14870.0	4.1305555555555555	44961.24191564793	44.96124191564793	6940.0	1.9277777777777778	0.0	0.00153218	841.89	0.0	68.88871563831745	910.7787156383174
