carrierId	nuOfTours	tourDurations[s]	tourDurations[h]	travelDistances[m]	travelDistances[km]	travelTimes[s]	travelTimes[h]	fixedCosts[EUR]	varCostsTime[EUR]	varCostsDist[EUR]	totalCosts[EUR]
Carrier Halensee2	1	10946.0	3.0405555555555557	22769.697267127223	22.769697267127224	3471.0	0.9641666666666666	841.89	0.0	34.88727475874699	876.777274758747
Carrier Halensee3	1	15189.0	4.219166666666666	34792.76176058012	34.79276176058012	5313.0	1.4758333333333333	841.89	0.0	53.308773714325646	895.1987737143256
Carrier Maerkisches Viertel1	1	19194.0	5.331666666666667	54933.407412937144	54.93340741293714	10141.0	2.8169444444444443	841.89	0.0	84.16786816995403	926.057868169954
Carrier Maerkisches Viertel2	2	43560.0	12.1	110606.06857465344	110.60606857465345	20048.0	5.568888888888889	1683.78	0.0	169.46840614871252	1853.2484061487125
Carrier Maerkisches Viertel3	1	25795.0	7.165277777777778	54746.73512376993	54.74673512376993	10195.0	2.8319444444444444	841.89	0.0	83.88185262193781	925.7718526219378
Carrier Staaken1	3	66560.0	18.488888888888887	177631.99735709841	177.6319973570984	32028.0	8.896666666666667	2525.67	0.0	272.164193710599	2797.8341937105993
Carrier Staaken2	2	43894.0	12.192777777777778	125219.72319257593	125.21972319257593	22176.0	6.16	1683.78	0.0	191.859155481201	1875.639155481201
Carrier Staaken3	2	50350.0	13.98611111111111	126577.45943852197	126.57745943852197	23523.0	6.534166666666667	1683.78	0.0	193.93945180251455	1877.7194518025144
Carrier Wilmersdorf1	5	94496.0	26.24888888888889	212135.67781766268	212.1356778176627	34593.0	9.609166666666667	4209.45	0.0	325.0300428386664	4534.480042838666
Carrier Wilmersdorf2	4	91652.0	25.45888888888889	216010.8431516022	216.0108431516022	32109.0	8.919166666666667	3367.56	0.0	330.96749366002183	3698.5274936600217
Carrier Wilmersdorf3	5	85628.0	23.785555555555554	170743.74561437222	170.74374561437222	28878.0	8.021666666666667	4209.45	0.0	261.6101521554288	4471.060152155429
Carrier Steglitz1	1	20373.0	5.659166666666667	45253.53835419926	45.253538354199264	7063.0	1.9619444444444445	841.89	0.0	69.33656639553702	911.226566395537
Carrier Steglitz2	6	120029.0	33.341388888888886	269853.48561366496	269.853485613665	40486.0	11.24611111111111	5051.34	0.0	413.46411358754517	5464.8041135875455
Carrier Steglitz3	4	61893.0	17.1925	137889.73210546013	137.88973210546013	21997.0	6.110277777777778	3367.56	0.0	211.27188973734386	3578.8318897373438
Carrier Karlshorst1	2	44810.0	12.447222222222223	134361.56959793076	134.36156959793075	23880.0	6.633333333333334	1683.78	0.0	205.86610970655755	1889.6461097065576
Carrier Karlshorst2	1	25342.0	7.039444444444444	80556.0427997161	80.5560427997161	15394.0	4.276111111111111	841.89	0.0	123.42635765686902	965.3163576568691
Carrier Karlshorst3	3	49150.0	13.652777777777779	156505.35545398027	156.50535545398026	28223.0	7.839722222222222	2525.67	0.0	239.79437551947947	2765.4643755194797
Carrier Lichtenberg1	3	62552.0	17.375555555555554	217265.75003996168	217.2657500399617	35344.0	9.817777777777778	2525.67	0.0	332.8902368962285	2858.5602368962286
Carrier Lichtenberg2	2	33331.0	9.258611111111112	120300.2435840657	120.3002435840657	19103.0	5.306388888888889	1683.78	0.0	184.3216272146338	1868.1016272146337
Carrier Lichtenberg3	3	63330.0	17.591666666666665	215526.31099064113	215.52631099064112	35143.0	9.761944444444444	2525.67	0.0	330.22510317364055	2855.8951031736406
Carrier Fennpfuhl1	2	33928.0	9.424444444444445	116440.18430409623	116.44018430409622	16756.0	4.654444444444445	1683.78	0.0	178.40732158705015	1862.18732158705
Carrier Fennpfuhl2	2	35803.0	9.945277777777777	117337.88914377318	117.33788914377318	16315.0	4.531944444444444	1683.78	0.0	179.78276698830638	1863.5627669883063
Carrier Fennpfuhl3	2	37543.0	10.428611111111111	140098.96251753916	140.09896251753915	19470.0	5.408333333333333	1683.78	0.0	214.6568283901231	1898.436828390123
Carrier Wedding1	1	17813.0	4.948055555555555	58496.72650434487	58.49672650434487	8860.0	2.4611111111111112	841.89	0.0	89.62751441542713	931.5175144154271
Carrier Wedding2	6	126841.0	35.23361111111111	305008.9593741289	305.0089593741289	49002.0	13.611666666666666	5051.34	0.0	467.3286273738528	5518.668627373853
Carrier Wedding3	5	101918.0	28.310555555555556	267324.70121715526	267.3247012171553	40451.0	11.23638888888889	4209.45	0.0	409.58956071090086	4619.0395607109
Carrier Pankow1	2	37857.0	10.515833333333333	84060.69049031357	84.06069049031358	14371.0	3.9919444444444445	1683.78	0.0	128.79610875544867	1812.5761087554486
Carrier Pankow2	3	60933.0	16.925833333333333	137110.0499097465	137.1100499097465	24361.0	6.766944444444444	2525.67	0.0	210.0772762707154	2735.7472762707157
Carrier Pankow3	4	82940.0	23.038888888888888	225106.9665791855	225.1069665791855	34140.0	9.483333333333333	3367.56	0.0	344.9043920532964	3712.4643920532963
Carrier Schoeneberg1	5	87448.0	24.29111111111111	254059.36890970828	254.05936890970827	35444.0	9.845555555555556	4209.45	0.0	389.26468385607683	4598.714683856077
Carrier Schoeneberg2	6	104942.0	29.150555555555556	358988.6957689727	358.98869576897266	44546.0	12.373888888888889	5051.34	0.0	550.0352998833046	5601.375299883304
Carrier Schoeneberg3	9	170270.0	47.297222222222224	490993.2113353292	490.99321133532925	69985.0	19.440277777777776	7577.010000000001	0.0	752.2899785437646	8329.299978543766
Carrier Friedrichshain1	12	251207.0	69.77972222222222	808420.2948293951	808.4202948293952	134682.0	37.41166666666667	10102.68	0.0	1238.6454073317027	11341.325407331704
Carrier Friedrichshain2	6	136509.0	37.91916666666667	458530.92308736325	458.53092308736325	75388.0	20.941111111111113	5051.34	0.0	702.5519097359961	5753.891909735996
Carrier Friedrichshain3	5	105013.0	29.170277777777777	367039.32136041485	367.0393213604149	58674.0	16.298333333333332	4209.45	0.0	562.3703074020003	4771.820307402
Carrier Gesundbrunnen1	4	63598.0	17.66611111111111	96671.24649496538	96.67124649496537	17138.0	4.760555555555555	3367.56	0.0	148.11775045465603	3515.677750454656
Carrier Gesundbrunnen2	3	67707.0	18.8075	115445.73014966084	115.44573014966085	21165.0	5.879166666666666	2525.67	0.0	176.88363882070735	2702.5536388207074
Carrier Gesundbrunnen3	2	40655.0	11.293055555555556	61987.28988962123	61.98728988962123	12849.0	3.569166666666667	1683.78	0.0	94.97568582307986	1778.7556858230798
